"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"275","GP","F",17,"U","LE3","T",4,3,"health","other","reputation","father",1,"no","no","yes","yes","yes","yes","yes",3,2,3,1,2,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,12,12
"276","GP","F",17,"U","LE3","T",4,3,"health","other","reputation","father",1,"no","no","yes","yes","yes","yes","yes",3,2,3,1,2,3,14,2,0,"no",13,13,14,NA,NA,NA,NA,NA,NA
"277","GP","F",18,"R","GT3","A",3,2,"other","services","home","mother",2,"no","no","no","no","no","yes","yes",4,1,1,1,1,5,15,NA,NA,NA,NA,NA,NA,2,0,"no",12,9,10
"278","GP","F",18,"R","GT3","A",3,2,"other","services","home","mother",2,"no","no","no","no","no","yes","yes",4,1,1,1,1,5,75,2,0,"no",10,9,9,NA,NA,NA,NA,NA,NA
"279","GP","F",18,"R","GT3","T",1,1,"at_home","other","course","mother",3,"no","yes","yes","no","yes","no","no",5,2,5,1,5,4,6,1,3,"no",9,8,10,1,3,"no",11,10,11
"280","GP","F",18,"R","GT3","T",2,1,"other","other","reputation","mother",2,"no","yes","no","yes","no","yes","yes",4,3,5,1,2,3,0,2,0,"no",6,0,0,NA,NA,NA,NA,NA,NA
"281","GP","F",18,"R","GT3","T",2,1,"other","other","reputation","mother",2,"no","yes","no","yes","no","yes","yes",4,3,5,1,2,3,12,NA,NA,NA,NA,NA,NA,2,0,"no",8,9,10
"282","GP","F",18,"R","GT3","T",2,2,"at_home","other","course","mother",2,"no","no","yes","yes","yes","no","no",4,4,4,1,1,4,0,4,0,"no",10,9,0,NA,NA,NA,NA,NA,NA
"283","GP","F",18,"R","GT3","T",2,2,"at_home","other","course","mother",2,"no","no","yes","yes","yes","no","no",4,4,4,1,1,4,6,NA,NA,NA,NA,NA,NA,4,0,"no",14,13,14
"284","GP","F",18,"R","GT3","T",2,2,"other","other","home","mother",1,"yes","no","no","yes","yes","no","no",3,2,3,1,1,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,13
"285","GP","F",18,"R","GT3","T",3,1,"other","other","reputation","mother",1,"no","no","yes","yes","yes","yes","yes",5,3,3,1,1,4,4,NA,NA,NA,NA,NA,NA,2,0,"no",8,8,8
"286","GP","F",18,"R","GT3","T",3,1,"other","other","reputation","mother",1,"no","no","yes","yes","yes","yes","yes",5,3,3,1,1,4,16,2,1,"no",9,8,7,NA,NA,NA,NA,NA,NA
"287","GP","F",18,"R","GT3","T",4,4,"teacher","other","reputation","mother",2,"no","no","yes","yes","yes","yes","no",4,3,4,2,2,4,8,2,0,"yes",12,10,11,2,0,"no",10,11,12
"288","GP","F",18,"R","LE3","T",1,1,"at_home","other","reputation","mother",2,"no","yes","yes","yes","yes","no","no",5,2,2,1,1,3,1,4,0,"yes",12,12,12,NA,NA,NA,NA,NA,NA
"289","GP","F",18,"R","LE3","T",1,1,"at_home","other","reputation","mother",2,"no","yes","yes","yes","yes","no","no",5,2,2,1,1,3,2,NA,NA,NA,NA,NA,NA,4,0,"no",17,17,18
"290","GP","F",18,"U","GT3","A",3,2,"other","services","course","other",1,"no","yes","yes","no","yes","yes","yes",4,3,3,5,1,5,10,NA,NA,NA,NA,NA,NA,3,0,"no",12,11,11
"291","GP","F",18,"U","GT3","A",4,4,"at_home","teacher","course","mother",2,"yes","no","no","yes","yes","no","no",4,3,4,1,1,3,4,NA,NA,NA,NA,NA,NA,2,0,"no",0,11,11
"292","GP","F",18,"U","GT3","A",4,4,"at_home","teacher","course","mother",2,"yes","no","no","yes","yes","no","no",4,3,4,1,1,3,6,2,0,"no",5,6,6,NA,NA,NA,NA,NA,NA
"293","GP","F",18,"U","GT3","T",1,1,"other","other","home","mother",2,"no","no","yes","yes","yes","yes","no",4,5,5,1,2,2,0,NA,NA,NA,NA,NA,NA,3,0,"no",14,14,14
"294","GP","F",18,"U","GT3","T",1,1,"other","other","home","mother",2,"yes","no","yes","yes","yes","yes","no",5,4,4,1,1,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,13
"295","GP","F",18,"U","GT3","T",1,1,"other","other","home","mother",2,"yes","no","yes","yes","yes","yes","no",5,4,4,1,1,4,4,2,0,"no",8,9,10,NA,NA,NA,NA,NA,NA
"296","GP","F",18,"U","GT3","T",1,4,"other","teacher","home","mother",1,"yes","yes","no","no","yes","no","yes",3,4,4,1,2,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",10,10,11
"297","GP","F",18,"U","GT3","T",2,1,"other","other","course","other",2,"no","yes","no","no","yes","yes","yes",4,4,4,1,1,3,0,3,0,"yes",7,0,0,NA,NA,NA,NA,NA,NA
"298","GP","F",18,"U","GT3","T",2,1,"other","other","course","other",2,"no","yes","no","no","yes","yes","yes",4,4,4,1,1,3,10,NA,NA,NA,NA,NA,NA,3,0,"no",12,10,11
"299","GP","F",18,"U","GT3","T",2,1,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,2,5,1,2,1,8,NA,NA,NA,NA,NA,NA,2,0,"no",14,14,15
"300","GP","F",18,"U","GT3","T",2,1,"other","other","reputation","mother",2,"no","no","yes","yes","yes","yes","yes",4,3,1,1,1,5,10,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,14
"301","GP","F",18,"U","GT3","T",2,1,"services","other","course","mother",2,"no","yes","yes","yes","yes","yes","no",5,3,3,1,2,1,0,2,0,"yes",8,8,0,NA,NA,NA,NA,NA,NA
"302","GP","F",18,"U","GT3","T",2,1,"services","other","course","mother",2,"no","yes","yes","yes","yes","yes","no",5,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,15
"303","GP","F",18,"U","GT3","T",2,1,"services","other","reputation","mother",1,"no","yes","yes","yes","no","yes","yes",5,4,5,1,3,5,10,NA,NA,NA,NA,NA,NA,2,3,"no",10,9,8
"304","GP","F",18,"U","GT3","T",2,2,"at_home","at_home","other","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,2,2,0,NA,NA,NA,NA,NA,NA,3,0,"no",18,18,18
"305","GP","F",18,"U","GT3","T",2,2,"at_home","at_home","other","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,2,2,5,3,0,"yes",18,18,19,NA,NA,NA,NA,NA,NA
"306","GP","F",18,"U","GT3","T",2,2,"at_home","other","course","mother",4,"no","no","yes","yes","yes","no","yes",4,2,5,1,1,2,2,NA,NA,NA,NA,NA,NA,2,0,"no",10,9,10
"307","GP","F",18,"U","GT3","T",2,2,"at_home","services","home","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,3,1,1,3,0,3,0,"yes",9,10,0,3,0,"no",11,12,13
"308","GP","F",18,"U","GT3","T",2,2,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,5,2,4,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",10,10,10
"309","GP","F",18,"U","GT3","T",2,3,"at_home","other","course","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,2,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",11,12,14
"310","GP","F",18,"U","GT3","T",2,3,"at_home","other","course","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,2,3,4,3,0,"no",11,10,10,NA,NA,NA,NA,NA,NA
"311","GP","F",18,"U","GT3","T",2,3,"other","services","reputation","father",1,"no","yes","yes","yes","yes","yes","yes",4,5,5,1,3,2,4,4,0,"yes",15,14,14,NA,NA,NA,NA,NA,NA
"312","GP","F",18,"U","GT3","T",2,3,"other","services","reputation","father",1,"no","yes","yes","yes","yes","yes","yes",4,5,5,1,3,2,10,NA,NA,NA,NA,NA,NA,4,0,"no",16,16,16
"313","GP","F",18,"U","GT3","T",2,4,"services","at_home","reputation","other",1,"no","yes","yes","yes","yes","yes","no",4,4,3,1,1,3,8,2,1,"yes",14,12,12,NA,NA,NA,NA,NA,NA
"314","GP","F",18,"U","GT3","T",3,2,"at_home","other","reputation","father",1,"no","yes","no","yes","yes","yes","yes",4,3,4,1,2,2,5,NA,NA,NA,NA,NA,NA,3,0,"no",14,17,17
"315","GP","F",18,"U","GT3","T",3,2,"other","services","other","mother",1,"no","no","no","yes","yes","yes","yes",5,4,3,2,3,1,4,NA,NA,NA,NA,NA,NA,3,0,"no",14,16,17
"316","GP","F",18,"U","GT3","T",3,2,"other","services","other","mother",1,"no","no","no","yes","yes","yes","yes",5,4,3,2,3,1,7,3,0,"no",13,13,14,NA,NA,NA,NA,NA,NA
"317","GP","F",18,"U","GT3","T",3,2,"services","other","home","mother",1,"no","yes","yes","no","yes","yes","yes",3,1,2,1,2,1,4,NA,NA,NA,NA,NA,NA,2,0,"no",10,13,13
"318","GP","F",18,"U","GT3","T",3,3,"at_home","other","course","father",1,"no","yes","no","yes","yes","yes","no",4,1,4,1,1,3,8,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,14
"319","GP","F",18,"U","GT3","T",3,3,"other","other","course","mother",2,"no","no","no","yes","no","yes","no",4,1,1,1,1,3,14,NA,NA,NA,NA,NA,NA,1,1,"no",8,7,7
"320","GP","F",18,"U","GT3","T",3,3,"services","services","home","mother",1,"no","no","yes","yes","yes","yes","no",5,3,4,1,1,4,0,2,0,"no",7,0,0,NA,NA,NA,NA,NA,NA
"321","GP","F",18,"U","GT3","T",3,3,"services","services","home","mother",1,"no","no","yes","yes","yes","yes","no",5,3,4,1,1,4,8,NA,NA,NA,NA,NA,NA,2,0,"no",10,11,12
"322","GP","F",18,"U","GT3","T",3,4,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","yes",5,4,4,1,1,1,4,NA,NA,NA,NA,NA,NA,1,0,"no",11,12,14
"323","GP","F",18,"U","GT3","T",4,3,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,4,1,1,5,2,NA,NA,NA,NA,NA,NA,3,0,"no",14,15,17
"324","GP","F",18,"U","GT3","T",4,3,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,4,1,1,5,9,3,0,"yes",9,10,9,NA,NA,NA,NA,NA,NA
"325","GP","F",18,"U","GT3","T",4,3,"other","other","reputation","father",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,3,0,4,0,"yes",14,13,14,4,0,"no",16,17,17
"326","GP","F",18,"U","GT3","T",4,3,"services","other","home","father",1,"no","yes","no","yes","yes","yes","yes",3,1,2,1,3,2,2,NA,NA,NA,NA,NA,NA,2,0,"no",15,15,15
"327","GP","F",18,"U","GT3","T",4,3,"services","other","home","father",1,"no","yes","no","yes","yes","yes","yes",3,1,2,1,3,2,21,2,0,"yes",17,18,18,NA,NA,NA,NA,NA,NA
"328","GP","F",18,"U","GT3","T",4,4,"health","health","reputation","father",1,"yes","yes","yes","yes","yes","yes","yes",2,4,4,1,1,4,2,NA,NA,NA,NA,NA,NA,2,1,"no",14,12,13
"329","GP","F",18,"U","GT3","T",4,4,"health","health","reputation","father",1,"yes","yes","yes","yes","yes","yes","yes",2,4,4,1,1,4,15,2,1,"no",9,8,8,NA,NA,NA,NA,NA,NA
"330","GP","F",18,"U","GT3","T",4,4,"teacher","other","course","mother",1,"no","yes","no","yes","yes","yes","no",4,4,4,3,3,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,11,13
"331","GP","F",18,"U","GT3","T",4,4,"teacher","other","course","mother",1,"no","yes","no","yes","yes","yes","no",4,4,4,3,3,5,2,2,0,"yes",11,11,11,NA,NA,NA,NA,NA,NA
"332","GP","F",18,"U","LE3","A",2,1,"other","other","course","mother",1,"no","yes","no","no","yes","yes","yes",4,3,4,1,3,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,13
"333","GP","F",18,"U","LE3","A",2,2,"services","other","reputation","mother",2,"no","yes","no","yes","yes","yes","no",4,1,4,1,3,4,10,NA,NA,NA,NA,NA,NA,2,0,"no",14,17,17
"334","GP","F",18,"U","LE3","A",2,4,"services","other","course","mother",2,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,3,18,NA,NA,NA,NA,NA,NA,2,1,"no",10,10,10
"335","GP","F",18,"U","LE3","A",4,4,"health","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,2,4,1,1,4,0,NA,NA,NA,NA,NA,NA,2,0,"yes",14,15,15
"336","GP","F",18,"U","LE3","A",4,4,"health","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,2,4,1,1,4,14,2,0,"no",12,10,11,NA,NA,NA,NA,NA,NA
"337","GP","F",18,"U","LE3","T",1,1,"other","at_home","home","mother",1,"no","yes","no","no","yes","no","no",4,4,3,2,3,3,4,NA,NA,NA,NA,NA,NA,3,0,"no",11,12,14
"338","GP","F",18,"U","LE3","T",1,1,"other","other","home","mother",2,"no","yes","no","no","yes","no","no",4,4,3,1,1,3,2,2,0,"yes",11,11,11,2,0,"no",13,13,13
"339","GP","F",18,"U","LE3","T",2,1,"services","at_home","reputation","mother",1,"no","no","no","yes","yes","yes","yes",5,4,3,1,1,5,12,2,1,"no",12,12,13,NA,NA,NA,NA,NA,NA
"340","GP","F",18,"U","LE3","T",2,2,"at_home","services","course","mother",1,"no","yes","no","no","yes","yes","yes",5,3,1,1,1,5,16,NA,NA,NA,NA,NA,NA,2,1,"no",9,8,10
"341","GP","F",18,"U","LE3","T",2,2,"other","other","home","other",1,"no","no","yes","no","yes","yes","yes",4,3,3,1,1,2,0,2,0,"no",8,8,0,2,0,"no",10,9,12
"342","GP","F",18,"U","LE3","T",3,3,"services","services","home","mother",1,"no","yes","no","yes","yes","yes","no",5,3,3,1,1,1,4,NA,NA,NA,NA,NA,NA,4,0,"no",14,14,15
"343","GP","F",18,"U","LE3","T",3,3,"services","services","home","mother",1,"no","yes","no","yes","yes","yes","no",5,3,3,1,1,1,7,4,0,"no",16,15,17,NA,NA,NA,NA,NA,NA
"344","GP","F",18,"U","LE3","T",4,2,"teacher","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,2,2,1,1,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,17,17
"345","GP","F",18,"U","LE3","T",4,3,"health","services","course","mother",2,"no","yes","no","yes","yes","yes","no",3,2,4,1,4,1,8,NA,NA,NA,NA,NA,NA,1,0,"no",12,12,15
"346","GP","F",18,"U","LE3","T",4,3,"other","other","home","other",2,"no","yes","no","yes","yes","yes","yes",4,4,5,1,2,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,14,14
"347","GP","F",18,"U","LE3","T",4,3,"other","other","home","other",2,"no","yes","no","yes","yes","yes","yes",4,4,5,1,2,2,10,2,0,"yes",10,8,8,NA,NA,NA,NA,NA,NA
"348","GP","F",19,"R","GT3","A",3,1,"services","at_home","home","other",1,"no","no","no","yes","yes","no","no",5,4,3,1,2,5,12,3,1,"yes",14,13,13,NA,NA,NA,NA,NA,NA
"349","GP","F",19,"R","GT3","T",2,3,"other","other","reputation","other",1,"no","no","no","yes","yes","yes","yes",4,1,2,1,1,3,40,3,1,"no",13,11,11,NA,NA,NA,NA,NA,NA
"350","GP","F",19,"R","GT3","T",3,2,"services","services","reputation","father",1,"yes","yes","no","yes","no","yes","no",3,3,3,4,3,3,0,NA,NA,NA,NA,NA,NA,2,1,"no",9,8,10
"351","GP","F",19,"U","GT3","T",0,1,"at_home","other","course","other",1,"no","yes","no","no","no","no","no",3,4,2,1,1,5,0,NA,NA,NA,NA,NA,NA,2,2,"no",9,10,11
"352","GP","F",19,"U","GT3","T",0,1,"at_home","other","course","other",1,"no","yes","no","no","no","no","no",3,4,2,1,1,5,2,2,3,"no",7,8,9,NA,NA,NA,NA,NA,NA
"353","GP","F",19,"U","GT3","T",1,1,"at_home","health","home","other",1,"no","no","no","no","yes","yes","yes",4,1,2,1,1,3,14,3,2,"no",15,13,13,NA,NA,NA,NA,NA,NA
"354","GP","F",19,"U","GT3","T",1,1,"other","other","course","other",3,"no","no","yes","yes","no","no","yes",1,5,5,4,3,5,12,NA,NA,NA,NA,NA,NA,3,0,"no",10,10,11
"355","GP","F",19,"U","GT3","T",2,1,"at_home","other","other","other",3,"no","yes","no","yes","no","yes","yes",3,4,1,1,1,2,20,2,0,"no",14,12,13,NA,NA,NA,NA,NA,NA
"356","GP","F",19,"U","GT3","T",2,1,"services","services","home","other",1,"no","no","yes","yes","yes","yes","yes",4,3,4,1,3,3,4,3,1,"yes",11,12,11,NA,NA,NA,NA,NA,NA
"357","GP","F",19,"U","GT3","T",2,2,"services","services","home","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",10,10,11
"358","GP","F",19,"U","GT3","T",3,3,"other","other","reputation","other",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,2,3,4,NA,NA,NA,NA,NA,NA,4,0,"no",12,12,12
"359","GP","F",19,"U","GT3","T",3,3,"other","other","reputation","other",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,2,3,10,4,0,"yes",8,8,8,NA,NA,NA,NA,NA,NA
"360","GP","F",19,"U","GT3","T",3,3,"other","services","home","other",1,"no","yes","yes","yes","yes","yes","no",4,3,5,3,3,5,15,2,2,"yes",9,9,9,NA,NA,NA,NA,NA,NA
"361","GP","F",19,"U","GT3","T",3,3,"other","services","home","other",1,"no","yes","yes","yes","yes","yes","no",4,3,5,3,3,5,16,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,12
"362","GP","F",19,"U","GT3","T",4,4,"health","other","reputation","other",2,"no","yes","yes","yes","yes","yes","no",2,3,4,2,3,2,0,2,0,"yes",10,9,0,NA,NA,NA,NA,NA,NA
"363","GP","F",19,"U","GT3","T",4,4,"health","other","reputation","other",2,"no","yes","yes","yes","yes","yes","no",2,3,4,2,3,2,2,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,13
"364","GP","F",19,"U","GT3","T",4,4,"teacher","other","home","other",1,"no","yes","no","yes","yes","yes","yes",3,2,5,4,4,5,5,NA,NA,NA,NA,NA,NA,1,1,"no",9,10,11
"365","GP","F",19,"U","LE3","A",1,1,"other","other","course","other",3,"no","yes","no","no","yes","yes","yes",5,3,4,1,1,4,2,NA,NA,NA,NA,NA,NA,2,2,"no",8,8,9
"366","GP","F",19,"U","LE3","A",2,3,"at_home","other","home","other",2,"no","no","no","yes","no","yes","no",2,2,3,3,4,5,16,NA,NA,NA,NA,NA,NA,1,1,"no",10,11,11
"367","GP","F",19,"U","LE3","T",1,1,"at_home","other","reputation","other",1,"yes","yes","yes","no","yes","yes","no",4,4,3,1,3,3,18,2,1,"no",12,10,10,NA,NA,NA,NA,NA,NA
"368","GP","F",19,"U","LE3","T",1,2,"services","services","home","other",1,"no","no","yes","no","yes","no","yes",4,2,4,2,2,3,0,2,1,"no",9,9,0,NA,NA,NA,NA,NA,NA
"369","GP","F",19,"U","LE3","T",3,2,"services","other","reputation","other",2,"no","yes","no","no","yes","yes","yes",4,2,2,1,2,1,22,2,1,"yes",13,10,11,NA,NA,NA,NA,NA,NA
"370","GP","F",20,"R","GT3","T",1,1,"other","other","reputation","other",2,"no","no","no","yes","yes","yes","yes",3,2,2,1,3,3,8,NA,NA,NA,NA,NA,NA,3,0,"no",11,15,15
"371","GP","F",20,"R","GT3","T",2,1,"other","other","course","other",2,"no","yes","yes","yes","no","yes","yes",1,2,3,1,2,2,8,NA,NA,NA,NA,NA,NA,2,0,"yes",10,12,12
"372","GP","F",20,"U","GT3","T",1,0,"other","other","reputation","mother",2,"yes","no","no","yes","yes","yes","yes",5,3,1,1,1,5,5,NA,NA,NA,NA,NA,NA,1,1,"no",8,10,10
"373","GP","F",21,"U","LE3","T",4,4,"other","other","reputation","other",1,"no","no","yes","yes","yes","yes","no",3,3,2,1,1,5,0,NA,NA,NA,NA,NA,NA,3,2,"yes",9,12,12
"374","GP","M",15,"R","GT3","T",2,1,"health","services","reputation","mother",1,"no","no","yes","yes","yes","yes","yes",5,4,2,1,1,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",10,9,10
"375","GP","M",15,"R","GT3","T",2,1,"health","services","reputation","mother",1,"no","no","yes","yes","yes","yes","yes",5,4,2,1,1,5,8,2,0,"no",9,9,9,NA,NA,NA,NA,NA,NA
"376","GP","M",15,"R","GT3","T",2,3,"at_home","services","course","mother",1,"yes","no","yes","yes","yes","no","no",4,4,4,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"yes",7,8,8
"377","GP","M",15,"R","GT3","T",2,3,"at_home","services","course","mother",1,"yes","no","yes","yes","yes","no","no",4,4,4,1,1,1,2,2,0,"yes",11,8,8,NA,NA,NA,NA,NA,NA
"378","GP","M",15,"R","GT3","T",3,2,"other","other","course","mother",2,"yes","yes","no","yes","yes","yes","yes",4,4,4,1,4,3,6,2,2,"no",5,9,7,NA,NA,NA,NA,NA,NA
"379","GP","M",15,"R","GT3","T",3,4,"at_home","teacher","course","mother",4,"no","yes","no","yes","yes","no","yes",5,3,3,1,1,5,0,2,0,"no",9,0,0,NA,NA,NA,NA,NA,NA
"380","GP","M",15,"R","GT3","T",3,4,"at_home","teacher","course","mother",4,"no","yes","no","yes","yes","no","yes",5,3,3,1,1,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",12,11,11
"381","GP","M",15,"R","GT3","T",4,3,"teacher","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","yes",4,5,2,1,1,5,0,2,0,"no",17,16,16,2,0,"no",13,14,15
"382","GP","M",15,"R","GT3","T",4,4,"other","other","home","father",4,"no","yes","yes","yes","yes","yes","yes",1,3,5,3,5,1,6,4,0,"yes",10,13,13,NA,NA,NA,NA,NA,NA
"383","GP","M",15,"R","GT3","T",4,4,"other","other","home","father",4,"no","yes","yes","yes","yes","yes","yes",1,3,5,3,5,1,8,NA,NA,NA,NA,NA,NA,4,0,"no",12,10,11
"384","GP","M",15,"U","GT3","A",2,2,"other","other","home","other",1,"no","yes","no","yes","yes","yes","yes",4,5,2,1,1,3,0,3,0,"no",14,16,16,3,0,"no",14,14,15
"385","GP","M",15,"U","GT3","A",3,4,"services","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,4,1,1,1,0,2,0,"yes",16,18,18,2,0,"no",16,16,16
"386","GP","M",15,"U","GT3","A",4,4,"other","services","reputation","mother",1,"no","yes","yes","no","yes","yes","yes",1,3,3,5,5,3,0,NA,NA,NA,NA,NA,NA,4,0,"no",11,12,12
"387","GP","M",15,"U","GT3","A",4,4,"other","services","reputation","mother",1,"no","yes","yes","no","yes","yes","yes",1,3,3,5,5,3,4,4,0,"no",13,13,12,NA,NA,NA,NA,NA,NA
"388","GP","M",15,"U","GT3","T",2,2,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,2,2,1,2,5,2,1,0,"yes",12,12,11,NA,NA,NA,NA,NA,NA
"389","GP","M",15,"U","GT3","T",2,2,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,2,2,1,2,5,8,NA,NA,NA,NA,NA,NA,1,0,"no",11,12,12
"390","GP","M",15,"U","GT3","T",2,2,"services","services","course","father",1,"yes","yes","no","yes","yes","yes","no",5,4,1,1,1,1,0,1,0,"no",8,8,11,1,0,"no",9,10,10
"391","GP","M",15,"U","GT3","T",2,2,"services","services","home","father",1,"no","yes","yes","yes","yes","yes","no",5,5,4,1,2,5,6,4,0,"yes",16,14,15,4,0,"no",14,13,13
"392","GP","M",15,"U","GT3","T",2,3,"other","other","home","mother",1,"yes","no","no","no","yes","yes","no",5,3,2,1,2,5,2,NA,NA,NA,NA,NA,NA,3,0,"no",10,9,9
"393","GP","M",15,"U","GT3","T",2,3,"other","other","home","mother",1,"yes","no","no","no","yes","yes","no",5,3,2,1,2,5,4,3,0,"yes",11,10,11,NA,NA,NA,NA,NA,NA
"394","GP","M",15,"U","GT3","T",2,3,"other","services","course","father",1,"yes","yes","yes","no","yes","yes","yes",3,2,2,1,3,3,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,12
"395","GP","M",15,"U","GT3","T",2,3,"other","services","course","father",1,"yes","yes","yes","no","yes","yes","yes",3,2,2,1,3,3,2,1,0,"yes",10,12,12,NA,NA,NA,NA,NA,NA
"396","GP","M",15,"U","GT3","T",3,4,"other","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",5,5,1,1,1,5,0,2,0,"yes",14,15,15,2,0,"no",12,12,13
"397","GP","M",15,"U","GT3","T",3,4,"other","other","reputation","father",1,"no","no","no","yes","yes","yes","no",3,4,3,1,2,4,2,NA,NA,NA,NA,NA,NA,1,0,"no",14,13,14
"398","GP","M",15,"U","GT3","T",3,4,"other","other","reputation","father",1,"no","no","no","yes","yes","yes","no",3,4,3,1,2,4,6,1,0,"no",14,13,13,NA,NA,NA,NA,NA,NA
"399","GP","M",15,"U","GT3","T",3,4,"services","services","home","father",1,"yes","no","no","yes","yes","yes","no",5,5,5,3,2,5,0,1,0,"no",13,13,12,NA,NA,NA,NA,NA,NA
"400","GP","M",15,"U","GT3","T",3,4,"services","services","home","father",1,"yes","no","no","yes","yes","yes","no",5,5,5,3,2,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",9,9,9
"401","GP","M",15,"U","GT3","T",4,0,"teacher","other","course","mother",2,"no","no","yes","yes","yes","yes","no",3,4,3,1,1,1,0,NA,NA,NA,NA,NA,NA,4,0,"no",12,11,11
"402","GP","M",15,"U","GT3","T",4,0,"teacher","other","course","mother",2,"no","no","yes","yes","yes","yes","no",3,4,3,1,1,1,8,4,0,"no",11,11,10,NA,NA,NA,NA,NA,NA
"403","GP","M",15,"U","GT3","T",4,2,"health","services","other","mother",1,"no","no","no","yes","yes","yes","no",2,2,4,2,4,1,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,11
"404","GP","M",15,"U","GT3","T",4,2,"health","services","other","mother",1,"no","no","no","yes","yes","yes","no",2,2,4,2,4,1,4,1,0,"yes",15,16,15,NA,NA,NA,NA,NA,NA
"405","GP","M",15,"U","GT3","T",4,2,"other","other","course","mother",1,"no","no","no","yes","yes","yes","no",3,3,3,1,1,3,0,4,0,"no",10,10,10,4,0,"no",11,9,10
"406","GP","M",15,"U","GT3","T",4,2,"teacher","other","home","mother",1,"no","yes","no","yes","yes","no","no",4,3,3,2,2,5,2,2,0,"yes",15,15,14,NA,NA,NA,NA,NA,NA
"407","GP","M",15,"U","GT3","T",4,2,"teacher","other","home","mother",1,"no","yes","no","yes","yes","no","no",4,3,3,2,2,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,13
"408","GP","M",15,"U","GT3","T",4,3,"teacher","other","course","mother",2,"no","yes","no","yes","yes","yes","no",5,4,3,1,2,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,13
"409","GP","M",15,"U","GT3","T",4,3,"teacher","other","course","mother",2,"no","yes","no","yes","yes","yes","no",5,4,3,1,2,3,2,2,0,"yes",10,10,11,NA,NA,NA,NA,NA,NA
"410","GP","M",15,"U","GT3","T",4,3,"teacher","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,3,2,3,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,11
"411","GP","M",15,"U","GT3","T",4,3,"teacher","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,3,2,3,5,6,2,0,"yes",9,9,10,NA,NA,NA,NA,NA,NA
"412","GP","M",15,"U","GT3","T",4,3,"teacher","other","reputation","mother",1,"no","no","no","yes","yes","yes","no",4,4,1,1,1,1,0,2,0,"no",13,14,15,2,0,"no",12,13,14
